player_id,player_age,AB,PA,H,single,2B,3B,HR,SO,BB,K_pct,BB_pct,batting_avg,SLG,OBP,on_base_plus_slg,woba,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,player_name,SkillScore_v1,season,xwoba,sweet_spot_percent,barrel_batted_rate
624512,26,198,217,50,34,15,0,1,44,15,20.3,6.9,0.253,0.343,0.31,0.653,0.289,32.7,97.26760711,92.77674238,21.4,50.3,Reese McGuire,13.73618785,2021,,,
543939,30,445,492,121,73,32,2,14,83,31,16.9,6.3,0.272,0.447,0.335,0.782,0.337,34.8,98.30627447,93.25756053,18.9,47.9,Kolten Wong,49.84116022,2021,,,
605141,28,466,550,123,68,29,3,23,86,68,15.6,12.4,0.264,0.487,0.367,0.854,0.365,41,99.13915714,94.10227715,16.8,40.4,Mookie Betts,66.45027624,2021,,,
641343,25,282,315,59,48,7,0,4,78,30,24.8,9.5,0.209,0.277,0.29,0.567,0.257,37.7,98.99060624,93.65364284,26.9,47.5,Jake Bauers,-4.226519337,2021,,,
598265,31,387,428,63,40,14,3,6,132,28,30.8,6.5,0.163,0.261,0.236,0.497,0.224,40.3,98.88827992,93.73012409,34.3,47.8,Jackie Bradley Jr.,-17.87292818,2021,,,
621566,27,565,673,153,79,35,0,39,113,88,16.8,13.1,0.271,0.54,0.371,0.911,0.379,48.8,102.8891069,95.96866255,23.1,47,Matt Olson,70.43508287,2021,,,
666158,23,335,381,81,58,12,4,7,83,41,21.8,10.8,0.242,0.364,0.328,0.692,0.303,40.2,99.89672032,94.19011626,22.9,46.6,Gavin Lux,24.71685083,2021,,,
672284,21,337,377,61,33,13,1,14,106,36,28.1,9.5,0.181,0.35,0.265,0.615,0.27,39.2,99.21521878,93.76485161,26.9,47.6,Jarred Kelenic,-9.364640884,2021,,,
571657,30,483,529,127,87,22,2,16,97,22,18.3,4.2,0.263,0.416,0.316,0.732,0.316,31.9,97.54541631,92.88829508,20,49.9,Kyle Farmer,33.27348066,2021,,,
641487,26,619,687,169,123,37,0,9,114,58,16.6,8.4,0.273,0.376,0.338,0.714,0.314,30.6,97.33777446,92.67123647,15.5,44.2,J.P. Crawford,37.07872928,2021,,,
543281,33,505,558,141,98,33,2,8,75,31,13.4,5.6,0.279,0.4,0.341,0.741,0.325,32.6,97.20370125,92.65377125,18.8,55.4,Josh Harrison,44.55801105,2021,,,
650402,24,459,516,119,88,22,0,9,104,50,20.2,9.7,0.259,0.366,0.331,0.697,0.307,35.7,98.7482652,93.46381796,26.3,46.7,Gleyber Torres,29.10220994,2021,,,
591720,28,318,344,77,59,10,1,7,41,19,11.9,5.5,0.242,0.346,0.286,0.632,0.274,14.1,92.09859283,90.2509952,14.2,52.8,Ronald Torreyes,11.51933702,2021,,,
456781,33,307,344,86,62,17,0,7,58,25,16.9,7.3,0.28,0.404,0.344,0.748,0.324,36.6,98.20859071,93.23934423,20.3,49.7,Donovan Solano,44.15055249,2021,,,
595751,28,295,311,72,52,15,1,4,99,11,31.8,3.5,0.244,0.342,0.283,0.625,0.274,49,104.0496355,96.49838805,33.2,59.1,Jorge Alfaro,-8.743093923,2021,,,
543063,34,483,549,144,87,30,3,24,105,56,19.1,10.2,0.298,0.522,0.373,0.895,0.377,43.3,99.81869649,94.07804995,29.3,51.7,Brandon Crawford,67.10635359,2021,,,
488726,34,469,508,146,106,29,3,8,53,33,10.4,6.5,0.311,0.437,0.362,0.799,0.347,42.9,99.68621938,94.18791837,10.9,45.6,Michael Brantley,61.10497238,2021,,,
594807,32,513,555,117,60,17,2,38,174,35,31.4,6.3,0.228,0.491,0.281,0.772,0.324,43.9,101.5769895,95.05992368,29.3,50,Adam Duvall,15.87707182,2021,,,
664034,26,571,650,166,115,32,1,18,106,46,16.3,7.1,0.291,0.445,0.368,0.813,0.353,38.9,99.63084277,93.91855583,19.1,50.3,Ty France,61.10497238,2021,,,
642162,28,259,281,52,39,8,0,5,76,16,27,5.7,0.201,0.29,0.25,0.54,0.238,32.6,97.79900398,92.94065843,27.3,52.5,Pat Valaika,-13.2941989,2021,,,
621493,27,208,237,52,29,15,0,8,55,20,23.2,8.4,0.25,0.438,0.332,0.77,0.333,39.7,100.6136915,94.59949358,25.1,47,Taylor Ward,40.09668508,2021,,,
624503,25,200,216,48,34,9,1,4,55,12,25.5,5.6,0.24,0.355,0.292,0.647,0.283,47.9,99.87246178,94.58600843,28.4,57.7,Nick Gordon,1.160220994,2021,,,
669242,26,641,691,168,113,41,3,11,95,38,13.7,5.5,0.262,0.387,0.308,0.695,0.301,35.1,98.07999625,93.10801009,14.9,47.4,Tommy Edman,26.07734807,2021,,,
660162,26,520,616,137,89,33,1,14,157,84,25.5,13.6,0.263,0.412,0.375,0.787,0.347,41.2,100.9492274,94.87010108,28.1,42.6,Yoán Moncada,45.17955801,2021,,,
628338,30,305,347,67,36,26,0,5,81,32,23.3,9.2,0.22,0.354,0.311,0.665,0.292,34.7,98.09122018,93.06374147,27.5,49.6,Guillermo Heredia,12.12016575,2021,,,
664023,26,465,535,105,59,20,1,25,156,62,29.2,11.6,0.226,0.434,0.323,0.757,0.328,41.3,100.6827852,94.56608256,32.3,43.9,Ian Happ,27.79005525,2021,,,
641933,26,482,537,138,76,26,2,34,168,38,31.3,7.1,0.286,0.56,0.352,0.912,0.384,52.2,104.1722384,97.01621252,34.7,49.8,Tyler O'Neill,51.49171271,2021,,,
493329,37,530,605,169,123,31,0,15,68,59,11.2,9.8,0.319,0.462,0.383,0.845,0.363,42,99.88979013,94.1872712,13.9,42.8,Yuli Gurriel,68.77762431,2021,,,
663757,24,462,527,112,66,28,3,15,119,54,22.6,10.2,0.242,0.413,0.327,0.74,0.32,36.8,99.28805212,93.87305912,21.7,40.5,Trent Grisham,32.92127072,2021,,,
506702,32,202,220,37,28,5,0,4,65,12,29.5,5.5,0.183,0.267,0.237,0.504,0.225,26.4,95.77158464,91.9258146,26.9,45.2,Sandy León,-16.98895028,2021,,,
624431,28,285,302,68,49,14,0,5,57,12,18.9,4,0.239,0.34,0.267,0.607,0.261,36.9,98.52121698,93.32154346,22.4,48.2,Jose Trevino,0.821823204,2021,,,
592348,29,290,325,62,40,11,2,9,107,29,32.9,8.9,0.214,0.359,0.292,0.651,0.286,40,98.97216312,93.63362249,37,48.5,Niko Goodrum,-3.059392265,2021,,,
444489,34,180,208,34,15,6,0,13,38,22,18.3,10.6,0.189,0.439,0.293,0.732,0.315,32.2,97.71228493,92.90955634,23.8,42.9,Manny Piña,27.62430939,2021,,,
543309,31,193,211,35,15,10,0,10,59,17,28,8.1,0.181,0.389,0.246,0.635,0.272,48.1,101.2314642,95.16574932,31.3,46.6,Kyle Higashioka,-2.493093923,2021,,,
607461,28,204,234,55,43,4,1,7,44,20,18.8,8.5,0.27,0.402,0.363,0.765,0.339,30.6,97.183536,92.5925725,19.2,45.9,Matt Beaty,48.75,2021,,,
547180,28,488,599,151,73,42,1,35,134,100,22.4,16.7,0.309,0.615,0.429,1.044,0.431,49.7,104.0955084,96.64175607,32,47.5,Bryce Harper,69.94475138,2021,,,
664238,28,332,377,60,35,11,2,12,111,40,29.4,10.6,0.181,0.334,0.276,0.61,0.271,33.3,98.05780505,93.0309695,26.1,41.3,Dylan Moore,-9.951657459,2021,,,
666182,23,640,690,191,131,30,1,29,137,40,19.9,5.8,0.298,0.484,0.343,0.827,0.354,47.5,102.6376481,95.81767542,22.3,57.8,Bo Bichette,53.98480663,2021,,,
656582,28,179,211,51,34,9,0,8,41,26,19.4,12.3,0.285,0.469,0.379,0.848,0.366,39,99.73988845,93.94076468,23.5,41.7,Connor Joe,63.52900552,2021,,,
457763,34,395,454,120,79,23,0,18,87,56,19.2,12.3,0.304,0.499,0.39,0.889,0.379,39.4,98.70301716,93.54091674,23.9,44.6,Buster Posey,67.8660221,2021,,,
640457,26,518,591,121,62,29,3,27,122,59,20.6,10,0.234,0.458,0.315,0.773,0.327,37.9,99.23647304,93.76360587,24.4,46.7,Austin Meadows,36.6781768,2021,,,
608596,30,277,325,56,37,8,0,11,99,40,30.5,12.3,0.202,0.35,0.304,0.654,0.291,38.1,99.42210264,93.88137691,33.3,44.5,Tom Murphy,0.393646409,2021,,,
571466,30,348,388,86,58,21,0,7,100,29,25.8,7.5,0.247,0.368,0.317,0.685,0.3,31.1,96.44662145,92.28815262,26.3,50.4,Tucker Barnhart,14.37154696,2021,,,
546318,29,450,492,117,75,27,2,13,77,29,15.7,5.9,0.26,0.416,0.31,0.726,0.312,40.1,100.8977532,94.61614016,20,50.3,Odúbel Herrera,32.47928177,2021,,,
650490,29,465,541,119,85,20,1,13,85,69,15.7,12.8,0.256,0.387,0.353,0.74,0.325,40.6,101.6390645,95.01996823,19.3,42.6,Yandy Díaz,46.17403315,2021,,,
592192,32,519,625,120,77,22,4,17,128,77,20.5,12.3,0.231,0.387,0.358,0.745,0.333,35.4,97.93832127,93.00430318,21.5,40.5,Mark Canha,42.8660221,2021,,,
642201,27,198,220,35,22,6,1,6,66,18,30,8.2,0.177,0.308,0.259,0.567,0.253,22.7,95.64175672,91.82457133,30.2,48.7,Eli White,-14.46132597,2021,,,
594838,32,345,373,90,69,14,0,7,81,24,21.7,6.4,0.261,0.362,0.314,0.676,0.297,35.1,98.44166672,93.38711651,21.2,45.7,Phil Gosselin,17.15469613,2021,,,
596115,28,526,595,132,69,34,5,24,139,53,23.4,8.9,0.251,0.471,0.329,0.8,0.341,42.6,100.826443,94.72958959,27.4,50.8,Trevor Story,42.70718232,2021,,,
606992,28,351,381,81,46,12,1,22,119,26,31.2,6.8,0.231,0.459,0.286,0.745,0.316,47.9,102.2213216,95.45801419,34.7,48.1,Eric Haase,14.49585635,2021,,,
664774,27,336,381,85,47,17,3,18,89,33,23.4,8.7,0.253,0.482,0.326,0.808,0.343,41.7,99.91660256,94.30505201,20,46.1,LaMonte Wade Jr.,41.94751381,2021,,,
519390,36,210,238,41,27,6,1,7,56,26,23.5,10.9,0.195,0.333,0.283,0.616,0.27,35.9,98.11552325,93.23820948,26.2,45.8,Stephen Vogt,-2.341160221,2021,,,
607054,31,259,302,64,46,11,1,6,68,38,22.5,12.6,0.247,0.367,0.348,0.715,0.318,34.7,98.01214281,93.10230859,27.2,40.3,Jace Peterson,32.1961326,2021,,,
605612,27,315,339,89,72,13,1,3,72,14,21.2,4.1,0.283,0.359,0.31,0.669,0.291,38.5,97.96529065,93.31624289,25.8,57.7,Harold Castro,15.4281768,2021,,,
467793,35,565,659,121,87,15,0,19,102,86,15.5,13.1,0.214,0.342,0.319,0.661,0.294,41.9,100.5292425,94.57169809,22.3,43.4,Carlos Santana,23.34254144,2021,,,
667670,26,189,213,38,19,10,0,9,70,15,32.9,7,0.201,0.397,0.291,0.688,0.301,48.7,102.9363393,95.95621345,33.4,47.8,Brent Rooker,3.404696133,2021,,,
596103,28,274,306,66,41,12,1,12,84,28,27.5,9.2,0.241,0.423,0.32,0.743,0.321,41.6,99.90236149,93.96742394,30.2,45.5,Austin Slater,26.14640884,2021,,,
605412,30,236,257,49,37,9,0,3,34,17,13.2,6.6,0.208,0.284,0.266,0.55,0.244,25.5,96.12449228,92.07609619,14.4,43.8,Joe Panik,2.216850829,2021,,,
605119,28,233,264,58,42,9,0,7,65,26,24.6,9.8,0.249,0.378,0.337,0.715,0.314,38.7,98.54644369,93.47680482,28.3,50.2,Brian Anderson,27.70718232,2021,,,
624415,26,250,294,56,38,10,1,7,78,37,26.5,12.6,0.224,0.356,0.322,0.678,0.298,31.6,97.65515148,93.04414354,25.7,41.5,Cavan Biggio,14.93093923,2021,,,
458731,37,387,461,86,56,16,4,10,100,60,21.7,13,0.222,0.362,0.327,0.689,0.305,33.2,97.79504285,92.94044199,18.4,37.5,Brett Gardner,24.03314917,2021,,,
502054,33,475,561,109,68,24,2,15,128,78,22.8,13.9,0.229,0.383,0.34,0.723,0.318,47.6,101.7821079,95.26154637,23.6,38.2,Tommy Pham,32.17541436,2021,,,
553882,29,391,445,104,73,20,0,11,84,41,18.9,9.2,0.266,0.402,0.342,0.744,0.322,25.6,95.24547414,91.64567869,23.6,52.2,Omar Narváez,40.86325967,2021,,,
641584,26,214,265,45,29,7,0,9,71,46,26.8,17.4,0.21,0.369,0.352,0.721,0.322,33.6,97.8409437,92.95470841,28.6,39.8,Jake Fraley,29.3301105,2021,,,
592696,29,379,412,98,62,19,3,14,61,26,14.8,6.3,0.259,0.435,0.305,0.74,0.316,35.8,98.13205425,93.25697777,19.2,53.5,Eddie Rosario,33.57044199,2021,,,
608348,26,304,359,73,48,11,1,13,74,44,20.6,12.3,0.24,0.411,0.343,0.754,0.328,34,98.0773239,93.18787553,25,42,Carson Kelly,41.12569061,2021,,,
641680,26,265,285,52,29,13,0,10,58,15,20.4,5.3,0.196,0.358,0.239,0.597,0.256,37.9,99.1662401,93.62758828,21.6,50,Jonah Heim,0.214088398,2021,,,
665742,22,502,654,157,106,20,2,29,93,145,14.2,22.2,0.313,0.534,0.465,0.999,0.42,52.7,104.580286,97.0623484,20,35,Juan Soto,75.75966851,2021,,,
656555,28,389,443,96,40,29,0,27,108,47,24.4,10.6,0.247,0.53,0.334,0.864,0.364,46.3,101.7941367,95.32974011,26.4,44.4,Rhys Hoskins,48.46685083,2021,,,
502110,33,570,634,163,90,42,3,28,150,55,23.7,8.7,0.286,0.518,0.349,0.867,0.364,49.4,102.421754,95.88791958,29.2,54.2,J.D. Martinez,53.74309392,2021,,,
641470,26,195,231,41,24,13,0,4,69,34,29.9,14.7,0.21,0.338,0.33,0.668,0.3,44.1,101.1247139,95.21892073,28.2,44.1,Zack Collins,13.0179558,2021,,,
545341,29,511,545,123,75,25,1,22,114,27,20.9,5,0.241,0.423,0.281,0.704,0.3,41.1,101.2659027,94.8730535,23.2,52.3,Randal Grichuk,16.82320442,2021,,,
656775,26,602,675,175,103,37,5,30,125,59,18.5,8.7,0.291,0.518,0.36,0.878,0.372,39.4,99.36945208,93.97772737,20.8,46.3,Cedric Mullins,64.34392265,2021,,,
518792,31,323,353,69,44,15,2,8,68,27,19.3,7.6,0.214,0.347,0.28,0.627,0.275,42.4,100.619994,94.45536734,23.9,45.1,Jason Heyward,3.287292818,2021,,,
593871,27,588,644,158,88,35,2,33,118,45,18.3,7,0.269,0.503,0.323,0.826,0.349,37.4,99.6449688,94.0591539,19.7,49.5,Jorge Polanco,49.21270718,2021,,,
641856,26,265,300,51,28,11,3,9,79,32,26.3,10.7,0.192,0.358,0.28,0.638,0.277,34.6,98.18774819,93.25931707,23.3,43.2,Billy McKinney,-3.28038674,2021,,,
622682,26,209,220,54,35,10,4,5,55,8,25,3.6,0.258,0.416,0.284,0.7,0.298,35,98.71945276,93.42845526,25.3,55.1,Victor Reyes,11.34668508,2021,,,
543333,31,509,565,137,97,28,0,12,99,48,17.5,8.5,0.269,0.395,0.337,0.732,0.319,47,102.4467515,95.65334931,22.9,48.3,Eric Hosmer,39.47513812,2021,,,
605548,28,299,348,68,50,9,1,8,122,30,35.1,8.6,0.227,0.344,0.325,0.669,0.3,42.5,102.5134022,95.47518708,36.4,44.8,Bradley Zimmer,9.412983425,2021,,,
657077,25,544,604,157,110,32,2,13,96,51,15.9,8.4,0.289,0.426,0.351,0.777,0.334,43.3,100.3638337,94.50134427,17.7,44.7,Alex Verdugo,52.65883978,2021,,,
573262,30,468,532,105,49,28,3,25,131,51,24.6,9.6,0.224,0.457,0.311,0.768,0.326,39.3,99.15726467,93.79435317,24.2,45.9,Mike Yastrzemski,29.37845304,2021,,,
553902,29,208,216,49,34,8,0,7,12,3,5.6,1.4,0.236,0.375,0.259,0.634,0.272,33,97.8265502,92.93738296,9.9,62.2,Willians Astudillo,11.68508287,2021,,,
457759,36,533,612,148,99,22,0,27,98,61,16,10,0.278,0.471,0.361,0.832,0.358,42.4,99.55975832,94.25153575,17.7,44.5,Justin Turner,62.8660221,2021,,,
501571,32,309,327,73,45,20,2,6,76,12,23.2,3.7,0.236,0.372,0.266,0.638,0.274,42.9,101.584322,95.2993085,24.4,50.3,Juan Lagares,0.379834254,2021,,,
458015,37,448,533,119,59,23,1,36,127,77,23.8,14.4,0.266,0.563,0.375,0.938,0.391,53.2,102.5394411,96.09385197,29.4,43.9,Joey Votto,63.88812155,2021,,,
669289,26,222,246,69,53,13,1,2,30,22,12.2,8.9,0.311,0.405,0.376,0.781,0.344,22.8,95.15415031,91.60204665,15.3,47.3,Santiago Espinal,57.26519337,2021,,,
621433,27,253,292,52,26,9,4,13,113,33,38.7,11.3,0.206,0.427,0.3,0.727,0.313,45.1,100.1181171,94.45964536,36.5,42.6,Brett Phillips,12.5621547,2021,,,
457705,34,482,574,107,55,24,1,27,132,81,23,14.1,0.222,0.444,0.334,0.778,0.335,39.5,99.44925978,93.94534975,25.9,41.7,Andrew McCutchen,42.16160221,2021,,,
521692,31,620,665,169,97,24,0,48,170,28,25.6,4.2,0.273,0.544,0.316,0.86,0.359,56.2,104.0876459,97.05981185,33.7,58.9,Salvador Perez,39.10911602,2021,,,
572761,35,207,249,35,20,11,1,3,77,35,30.9,14.1,0.169,0.275,0.305,0.58,0.269,42,99.45928563,94.09349391,29.7,38.7,Matt Carpenter,-3.805248619,2021,,,
641598,30,207,243,53,25,15,0,13,71,31,29.2,12.8,0.256,0.517,0.358,0.875,0.372,53.6,103.1471613,96.32265529,30,38.8,Mitch Garver,51.39502762,2021,,,
676801,26,284,320,73,47,12,0,14,104,25,32.5,7.8,0.257,0.447,0.319,0.766,0.327,49.2,99.99236106,94.6450854,35.5,46.6,Chas McCormick,26.9820442,2021,,,
664913,28,281,307,60,26,13,1,20,89,23,29,7.5,0.214,0.48,0.274,0.754,0.315,40.2,100.5769398,94.38431577,32.4,44.9,Seth Brown,14.35082873,2021,,,
595281,31,348,390,90,60,19,7,4,99,33,25.4,8.5,0.259,0.388,0.328,0.716,0.31,36.4,97.95042032,93.03193586,31.6,51.5,Kevin Kiermaier,25.02071823,2021,,,
649966,24,490,570,122,73,25,1,23,116,63,20.4,11.1,0.249,0.445,0.345,0.79,0.34,40.5,99.11053878,93.79735783,22.8,46.3,Luis Urías,49.62707182,2021,,,
660821,23,227,251,57,33,8,2,14,78,20,31.1,8,0.251,0.489,0.319,0.808,0.339,42.7,102.0650949,95.25360927,29.2,50.2,Jesús Sánchez,32.46546961,2021,,,
462101,32,497,541,121,91,25,2,3,81,31,15,5.7,0.243,0.32,0.294,0.614,0.27,34.8,98.14382126,93.15431792,19.6,48.9,Elvis Andrus,10.41436464,2021,,,
669221,26,393,448,85,45,23,0,17,114,40,25.4,8.9,0.216,0.405,0.306,0.711,0.309,42.6,100.6618145,94.6000152,27.8,47.6,Sean Murphy,16.39502762,2021,,,
456715,35,257,286,66,45,13,0,8,48,26,16.8,9.1,0.257,0.401,0.329,0.73,0.319,37.6,99.20988533,93.71762412,21.9,44.6,Lorenzo Cain,37.72099448,2021,,,
608385,27,423,485,129,72,32,1,24,75,53,15.5,10.9,0.305,0.556,0.394,0.95,0.403,47.1,101.2645124,95.14804612,20.2,45.1,Jesse Winker,75.46961326,2021,,,
642086,26,446,493,109,78,20,0,11,112,32,22.7,6.5,0.244,0.363,0.304,0.667,0.291,40.6,99.23668129,93.86040174,27.7,52,Dominic Smith,11.00828729,2021,,,
663697,24,532,631,143,86,34,2,21,141,71,22.3,11.3,0.269,0.459,0.376,0.835,0.363,38.6,99.49212076,93.90378349,25.1,39,Jonathan India,58.02486188,2021,,,
673490,25,267,298,54,32,12,2,8,71,22,23.8,7.4,0.202,0.352,0.27,0.622,0.27,31.8,97.73660444,92.87375778,21.6,44.5,Ha-Seong Kim,-3.156077348,2021,,,
592450,29,550,633,158,95,24,0,39,158,75,25,11.8,0.287,0.544,0.373,0.917,0.387,58.4,107.0901976,98.86478058,29.1,42.5,Aaron Judge,61.17403315,2021,,,
624513,26,228,263,43,18,12,3,10,91,34,34.6,12.9,0.189,0.399,0.293,0.692,0.294,31.2,97.33438696,92.77074562,32.8,41.1,Dom Nuñez,4.046961326,2021,,,
514888,31,601,678,167,103,32,1,31,91,66,13.4,9.7,0.278,0.489,0.35,0.839,0.357,35,98.38476091,93.26116046,15.9,47.4,Jose Altuve,62.88674033,2021,,,
593428,28,529,603,156,98,34,1,23,113,62,18.7,10.3,0.295,0.493,0.37,0.863,0.368,43,100.9498493,94.63065758,22,45.7,Xander Bogaerts,64.97237569,2021,,,
666971,27,500,541,138,87,28,2,21,102,32,18.9,5.9,0.276,0.466,0.319,0.785,0.333,43,100.4470094,94.55656592,24.2,50.9,Lourdes Gurriel Jr.,42.76243094,2021,,,
543105,31,283,312,66,41,10,2,13,76,23,24.4,7.4,0.233,0.42,0.304,0.724,0.313,38.6,100.2984781,94.20096262,28.3,50.3,Alex Dickerson,19.8480663,2021,,,
452678,35,309,352,71,43,21,0,7,80,36,22.7,10.2,0.23,0.366,0.313,0.679,0.297,30.9,97.0839831,92.69338342,25.3,48.3,Asdrúbal Cabrera,16.01519337,2021,,,
578428,31,483,511,131,93,27,2,9,75,21,14.7,4.1,0.271,0.391,0.309,0.7,0.304,28.6,96.57281701,92.29714378,18.9,55,Jose Iglesias,27.23066298,2021,,,
520471,31,356,394,86,56,15,1,14,77,27,19.5,6.9,0.242,0.407,0.302,0.709,0.305,31.7,97.36806807,92.75435821,20.7,48.7,Freddy Galvis,22.52762431,2021,,,
602074,27,301,331,85,69,12,2,2,60,21,18.1,6.3,0.282,0.355,0.332,0.687,0.304,27,95.39891208,91.71552329,19.8,50.3,Yonathan Daza,29.66160221,2021,,,
575929,29,413,483,98,57,20,0,21,138,52,28.6,10.8,0.237,0.438,0.34,0.778,0.337,48.4,103.6582365,96.30722453,34.7,45.1,Willson Contreras,36.78176796,2021,,,
592325,29,340,400,84,55,18,3,8,105,51,26.3,12.8,0.247,0.388,0.347,0.735,0.322,36.5,98.76980556,93.55076807,27.2,44.5,Ben Gamel,31.66436464,2021,,,
656305,28,529,622,111,66,15,3,27,202,80,32.5,12.9,0.21,0.403,0.314,0.717,0.311,41.7,101.114826,94.75382,32.7,44.6,Matt Chapman,14.96546961,2021,,,
542340,30,454,505,113,75,18,2,18,132,46,26.1,9.1,0.249,0.416,0.322,0.738,0.32,34.9,99.82869145,93.93059418,30.1,49.9,Jonathan Villar,27.25828729,2021,,,
593934,28,470,532,105,51,24,0,30,183,59,34.4,11.1,0.223,0.466,0.312,0.778,0.332,55.9,105.4639604,97.7684624,38.2,44.6,Miguel Sanó,25.31767956,2021,,,
645277,24,629,686,163,86,40,7,30,128,47,18.7,6.9,0.259,0.488,0.31,0.798,0.336,37.2,98.68556664,93.56121501,24.9,56.8,Ozzie Albies,40.26933702,2021,,,
596748,28,377,403,79,46,22,0,11,67,20,16.6,5,0.21,0.355,0.253,0.608,0.263,33.9,99.46291185,93.78259482,24.1,50.1,Maikel Franco,4.033149171,2021,,,
570256,29,336,382,70,45,12,2,11,104,36,27.2,9.4,0.208,0.354,0.283,0.637,0.275,48.3,102.6257631,95.73296623,30.6,48.1,Gregory Polanco,-3.929558011,2021,,,
600303,32,220,242,55,36,11,1,7,26,18,10.7,7.4,0.25,0.405,0.308,0.713,0.307,33.3,97.90039278,93.14712,12.2,39.7,Tommy La Stella,30.62154696,2021,,,
650559,24,199,219,59,45,7,2,5,53,18,24.2,8.2,0.296,0.427,0.356,0.783,0.339,42.2,99.43888487,93.89545299,25.2,50.1,Bryan De La Cruz,45.4281768,2021,,,
643446,29,386,426,97,70,19,1,7,58,29,13.6,6.8,0.251,0.36,0.319,0.679,0.301,33.4,97.71749147,93.07066322,18.2,56.1,Jeff McNeil,27.68646409,2021,,,
571745,30,620,691,157,93,23,2,39,169,54,24.5,7.8,0.253,0.485,0.318,0.803,0.34,45.1,100.9081129,94.76243974,29.8,46.6,Mitch Haniger,36.88535912,2021,,,
503556,32,276,307,55,36,14,0,5,78,20,25.4,6.5,0.199,0.304,0.275,0.579,0.259,34.5,98.80250633,93.48896446,24.2,47,Marwin Gonzalez,-8.183701657,2021,,,
663611,24,200,215,61,45,10,4,2,17,11,7.9,5.1,0.305,0.425,0.349,0.774,0.335,23.4,95.01356714,91.5226811,8.4,45.5,Nick Madrigal,54.4820442,2021,,,
457708,33,318,362,67,38,12,0,17,107,39,29.6,10.8,0.211,0.409,0.296,0.705,0.305,41.6,101.7139443,95.16052368,31.4,45.1,Justin Upton,9.060773481,2021,,,
572228,30,213,241,51,32,7,1,11,74,21,30.7,8.7,0.239,0.437,0.328,0.765,0.332,52.2,102.0076865,95.69180529,40.5,51.7,Luke Voit,30.2140884,2021,,,
502671,33,603,679,177,108,36,2,31,136,67,20,9.9,0.294,0.514,0.365,0.879,0.373,50.6,102.7441086,96.11957268,24.9,44.2,Paul Goldschmidt,63.5359116,2021,,,
543510,31,375,412,87,64,12,1,10,115,32,27.9,7.8,0.232,0.349,0.294,0.643,0.281,40.7,99.60505,93.95191736,27,50.2,James McCann,-1.567679558,2021,,,
640461,29,214,233,52,29,16,1,6,62,16,26.6,6.9,0.243,0.411,0.3,0.711,0.307,54.2,102.7149909,96.22078699,28.1,49.1,Chad Pinder,13.70165746,2021,,,
656847,25,223,240,44,21,9,1,13,82,12,34.2,5,0.197,0.422,0.242,0.664,0.272,38.9,101.2291754,94.72845409,36.9,56.8,DJ Peters,0.932320442,2021,,,
