player_id,"last_name, first_name",season,batting_avg,home_run,b_rbi,r_run,r_total_stolen_base,SkillScore_v1,SkillScore_delta,improving,declining,target_batting_avg,target_home_run,target_b_rbi,target_r_run,target_r_total_stolen_base
502671,"Goldschmidt, Paul",2024,0.245,22,65,70,11,22.88356164,-29.65096875,False,True,0.274,10.0,45.0,76.0,5.0
503556,"Gonzalez, Marwin",2021,0.199,5,28,30,3,-8.183701657,,False,False,0.185,6.0,18.0,20.0,3.0
506702,"León, Sandy",2021,0.183,4,14,15,0,-16.98895028,,False,False,0.169,0.0,4.0,6.0,0.0
506702,"León, Sandy",2022,0.169,0,4,6,0,,,,,0.146,0.0,4.0,4.0,0.0
506702,"León, Sandy",2023,0.146,0,4,4,0,,,,,0.083,1.0,3.0,1.0,0.0
514888,"Altuve, Jose",2021,0.278,31,83,117,5,62.88674033,,False,False,0.3,28.0,57.0,103.0,18.0
514888,"Altuve, Jose",2022,0.3,28,57,103,18,76.55027933,13.663538999999991,True,False,0.311,17.0,51.0,76.0,14.0
514888,"Altuve, Jose",2023,0.311,17,51,76,14,73.46685083,-3.083428499999997,False,True,0.295,20.0,65.0,94.0,22.0
514888,"Altuve, Jose",2024,0.295,20,65,94,22,61.17808219,-12.28876864,False,True,0.265,26.0,77.0,80.0,10.0
514917,"Hernández, César",2021,0.232,21,62,84,1,19.15745856,,False,False,0.248,1.0,34.0,64.0,10.0
516416,"Segura, Jean",2021,0.29,14,58,76,9,54.37845304,,False,False,0.277,10.0,33.0,45.0,13.0
516416,"Segura, Jean",2022,0.277,10,33,45,13,48.17039106,-6.2080619799999965,False,True,0.219,3.0,21.0,25.0,6.0
516782,"Marte, Starling",2021,0.31,12,55,89,47,62.87983425,,False,False,0.292,16.0,63.0,76.0,18.0
516782,"Marte, Starling",2022,0.292,16,63,76,18,62.61871508,-0.2611191700000006,False,True,0.248,5.0,28.0,38.0,24.0
516782,"Marte, Starling",2023,0.248,5,28,38,24,7.776243094,-54.842471986,False,True,0.269,7.0,40.0,46.0,16.0
516782,"Marte, Starling",2024,0.269,7,40,46,16,37.83561644,30.059373346,True,False,0.27,9.0,34.0,37.0,7.0
518586,"Culberson, Charlie",2021,0.243,5,22,23,7,9.654696133,,False,False,0.252,2.0,12.0,19.0,2.0
518595,"d'Arnaud, Travis",2021,0.22,7,26,21,0,8.197513812,,False,False,0.268,18.0,60.0,61.0,0.0
518595,"d'Arnaud, Travis",2022,0.268,18,60,61,0,49.79748603,41.599972218000005,True,False,0.225,11.0,39.0,31.0,0.0
518595,"d'Arnaud, Travis",2023,0.225,11,39,31,0,11.3121547,-38.48533133,False,True,0.238,15.0,48.0,40.0,1.0
518595,"d'Arnaud, Travis",2024,0.238,15,48,40,1,27.52054795,16.20839325,True,False,0.197,6.0,21.0,16.0,0.0
518626,"Donaldson, Josh",2021,0.247,26,72,73,0,55.60773481,,False,False,0.222,15.0,62.0,59.0,2.0
518626,"Donaldson, Josh",2022,0.222,15,62,59,2,18.49860335,-37.10913146,False,True,0.152,13.0,26.0,18.0,0.0
518692,"Freeman, Freddie",2021,0.3,31,83,120,8,71.94060773,,False,False,0.325,21.0,100.0,117.0,13.0
518692,"Freeman, Freddie",2022,0.325,21,100,117,13,75.97765363,4.03704590000001,True,False,0.331,29.0,102.0,131.0,23.0
518692,"Freeman, Freddie",2023,0.331,29,102,131,23,75.64917127,-0.3284823600000095,False,True,0.282,22.0,89.0,81.0,9.0
518692,"Freeman, Freddie",2024,0.282,22,89,81,9,71.42465753,-4.224513739999992,False,True,0.295,24.0,90.0,81.0,6.0
518735,"Grandal, Yasmani",2021,0.24,23,62,60,0,66.74033149,,False,False,0.202,5.0,27.0,15.0,1.0
518735,"Grandal, Yasmani",2022,0.202,5,27,15,1,9.776536313,-56.963795177,False,True,0.234,8.0,33.0,33.0,0.0
518735,"Grandal, Yasmani",2023,0.234,8,33,33,0,13.12154696,3.3450106470000005,True,False,0.228,9.0,27.0,26.0,1.0
518792,"Heyward, Jason",2021,0.214,8,30,35,5,3.287292818,,False,False,0.204,1.0,10.0,15.0,1.0
518792,"Heyward, Jason",2022,0.204,1,10,15,1,,,,,0.269,15.0,40.0,56.0,2.0
518792,"Heyward, Jason",2023,0.269,15,40,56,2,58.02486188,54.737569062000006,True,False,0.211,10.0,37.0,33.0,5.0
518792,"Heyward, Jason",2024,0.211,10,37,33,5,24.14383562,-33.88102626,False,True,0.176,2.0,12.0,9.0,0.0
518934,"LeMahieu, DJ",2021,0.268,10,57,84,4,40.46270718,,False,False,0.261,12.0,46.0,74.0,4.0
518934,"LeMahieu, DJ",2022,0.261,12,46,74,4,52.63268156,12.16997438,True,False,0.243,15.0,44.0,55.0,2.0
518934,"LeMahieu, DJ",2023,0.243,15,44,55,2,31.0359116,-21.596769960000003,False,True,0.204,2.0,26.0,19.0,0.0
518934,"LeMahieu, DJ",2024,0.204,2,26,19,0,2.438356164,-28.597555436,False,True,0.266,2.0,12.0,13.0,0.0
519058,"Moustakas, Mike",2021,0.208,6,22,21,0,4.861878453,,False,False,0.214,7.0,25.0,30.0,2.0
519058,"Moustakas, Mike",2022,0.214,7,25,30,2,6.682960894,1.821082441,True,False,0.247,12.0,48.0,43.0,0.0
519203,"Rizzo, Anthony",2021,0.248,22,61,73,6,53.72928177,,False,False,0.224,32.0,75.0,77.0,6.0
519203,"Rizzo, Anthony",2022,0.224,32,75,77,6,60.97765363,7.248371859999999,True,False,0.244,12.0,41.0,45.0,0.0
519203,"Rizzo, Anthony",2023,0.244,12,41,45,0,28.52209945,-32.45555418,False,True,0.228,8.0,35.0,38.0,0.0
519222,"Romine, Austin",2021,0.217,1,5,5,0,,,,,0.155,3.0,9.0,10.0,0.0
519306,"Souza Jr., Steven",2021,0.152,1,3,2,0,,,,,0.158,0.0,1.0,0.0,0.0
519317,"Stanton, Giancarlo",2021,0.273,35,97,64,0,51.80939227,,False,False,0.211,31.0,78.0,53.0,0.0
519317,"Stanton, Giancarlo",2022,0.211,31,78,53,0,27.06005587,-24.7493364,False,True,0.191,24.0,60.0,43.0,0.0
519317,"Stanton, Giancarlo",2023,0.191,24,60,43,0,6.11878453,-20.94127134,False,True,0.233,27.0,72.0,49.0,0.0
519317,"Stanton, Giancarlo",2024,0.233,27,72,49,0,27.68493151,21.56614698,True,False,0.273,24.0,66.0,36.0,0.0
519390,"Vogt, Stephen",2021,0.195,7,25,24,0,-2.341160221,,False,False,0.161,7.0,23.0,18.0,1.0
521692,"Perez, Salvador",2021,0.273,48,121,88,1,39.10911602,,False,False,0.254,23.0,76.0,48.0,0.0
521692,"Perez, Salvador",2022,0.254,23,76,48,0,31.36173184,-7.747384180000001,False,True,0.255,23.0,80.0,59.0,0.0
521692,"Perez, Salvador",2023,0.255,23,80,59,0,17.45165746,-13.91007438,False,True,0.271,27.0,104.0,58.0,0.0
521692,"Perez, Salvador",2024,0.271,27,104,58,0,54.82876712,37.37710966,True,False,0.236,30.0,100.0,54.0,0.0
527038,"Flores, Wilmer",2021,0.262,18,53,57,1,52.99033149,,False,False,0.229,19.0,71.0,72.0,0.0
527038,"Flores, Wilmer",2022,0.229,19,71,72,0,39.79050279,-13.199828700000005,False,True,0.284,23.0,60.0,51.0,0.0
527038,"Flores, Wilmer",2023,0.284,23,60,51,0,69.3301105,29.53960771000001,True,False,0.206,4.0,26.0,19.0,0.0
527038,"Flores, Wilmer",2024,0.206,4,26,19,0,8.321917808,-61.008192692,False,True,0.241,16.0,71.0,44.0,1.0
541645,"García, Avisaíl",2021,0.262,29,86,68,8,45.35220994,,False,False,0.224,8.0,35.0,31.0,4.0
541645,"García, Avisaíl",2022,0.224,8,35,31,4,-8.959497207,-54.311707147,False,True,0.185,3.0,12.0,8.0,2.0
541645,"García, Avisaíl",2023,0.185,3,12,8,2,,,,,0.24,2.0,2.0,4.0,0.0
542194,"Bethancourt, Christian",2022,0.252,11,34,39,5,18.35195531,,False,False,0.225,11.0,33.0,49.0,1.0
542194,"Bethancourt, Christian",2023,0.225,11,33,49,1,-3.114640884,-21.466596194,False,True,0.209,5.0,22.0,18.0,3.0
542303,"Ozuna, Marcell",2021,0.213,7,26,21,0,5.172651934,,False,False,0.226,23.0,56.0,56.0,2.0
542303,"Ozuna, Marcell",2022,0.226,23,56,56,2,15.85195531,10.679303376,True,False,0.274,40.0,100.0,84.0,0.0
542303,"Ozuna, Marcell",2023,0.274,40,100,84,0,59.39226519,43.54030988,True,False,0.302,39.0,104.0,96.0,1.0
542303,"Ozuna, Marcell",2024,0.302,39,104,96,1,64.00684932,4.614584129999997,True,False,0.232,21.0,68.0,61.0,0.0
542340,"Villar, Jonathan",2021,0.249,18,42,63,14,27.25828729,,False,False,0.208,3.0,18.0,25.0,7.0
542364,"Ortega, Rafael",2021,0.291,11,33,44,12,56.45718232,,False,False,0.241,7.0,35.0,35.0,12.0
542364,"Ortega, Rafael",2022,0.241,7,35,35,12,34.62988827,-21.82729405,False,True,0.219,1.0,8.0,16.0,6.0
542364,"Ortega, Rafael",2023,0.219,1,8,16,6,,,,,0.071,0.0,1.0,4.0,2.0
542583,"Aguilar, Jesús",2021,0.261,22,93,49,0,47.58977901,,False,False,0.235,16.0,51.0,39.0,1.0
542583,"Aguilar, Jesús",2022,0.235,16,51,39,1,9.825418994,-37.764360016,False,True,0.221,5.0,9.0,8.0,0.0
542932,"Berti, Jon",2021,0.21,4,19,35,8,9.592541436,,False,False,0.24,4.0,28.0,47.0,41.0
542932,"Berti, Jon",2022,0.24,4,28,47,41,26.00558659,16.413045154000002,True,False,0.294,7.0,33.0,53.0,16.0
542932,"Berti, Jon",2023,0.294,7,33,53,16,45.90469613,19.89910954,True,False,0.273,1.0,6.0,10.0,5.0
542932,"Berti, Jon",2024,0.273,1,6,10,5,,,,,0.21,0.0,2.0,12.0,11.0
543063,"Crawford, Brandon",2021,0.298,24,90,79,11,67.10635359,,False,False,0.231,9.0,52.0,50.0,1.0
543063,"Crawford, Brandon",2022,0.231,9,52,50,1,19.49022346,-47.61613013,False,True,0.194,7.0,38.0,31.0,3.0
543063,"Crawford, Brandon",2023,0.194,7,38,31,3,-8.024861878,-27.515085338,False,True,0.169,1.0,4.0,5.0,0.0
543068,"Cron, C.J.",2021,0.281,28,92,70,1,65.59392265,,False,False,0.257,29.0,102.0,79.0,0.0
543068,"Cron, C.J.",2022,0.257,29,102,79,0,41.03351955,-24.560403099999995,False,True,0.248,12.0,37.0,38.0,0.0
543105,"Dickerson, Alex",2021,0.233,13,38,37,1,19.8480663,,False,False,0.121,1.0,2.0,3.0,0.0
543228,"Gomes, Yan",2021,0.252,14,52,49,0,23.64640884,,False,False,0.235,8.0,31.0,23.0,2.0
543228,"Gomes, Yan",2022,0.235,8,31,23,2,10.49581006,-13.15059878,False,True,0.267,10.0,63.0,44.0,1.0
543228,"Gomes, Yan",2023,0.267,10,63,44,1,30.87707182,20.38126176,True,False,0.154,2.0,7.0,7.0,0.0
543257,"Grossman, Robbie",2021,0.239,23,67,88,20,44.82044199,,False,False,0.209,7.0,45.0,40.0,6.0
543257,"Grossman, Robbie",2022,0.209,7,45,40,6,10.23743017,-34.58301182,False,True,0.238,10.0,49.0,56.0,1.0
543257,"Grossman, Robbie",2023,0.238,10,49,56,1,35.86325967,25.6258295,True,False,0.212,3.0,16.0,21.0,3.0
543281,"Harrison, Josh",2021,0.279,8,60,58,9,44.55801105,,False,False,0.256,7.0,27.0,50.0,2.0
543281,"Harrison, Josh",2022,0.256,7,27,50,2,34.86731844,-9.69069261,False,True,0.204,2.0,10.0,8.0,0.0
543305,"Hicks, Aaron",2021,0.194,4,14,13,0,,,,,0.216,8.0,40.0,54.0,10.0
543305,"Hicks, Aaron",2022,0.216,8,40,54,10,24.16201117,,False,False,0.253,8.0,36.0,44.0,6.0
543305,"Hicks, Aaron",2023,0.253,8,36,44,6,40.63535912,16.473347949999997,True,False,0.14,1.0,5.0,6.0,0.0
543309,"Higashioka, Kyle",2021,0.181,10,29,20,0,-2.493093923,,False,False,0.227,10.0,31.0,27.0,0.0
543309,"Higashioka, Kyle",2022,0.227,10,31,27,0,11.55726257,14.050356493,True,False,0.236,10.0,34.0,24.0,0.0
543309,"Higashioka, Kyle",2023,0.236,10,34,24,0,4.495856354,-7.061406216000001,False,True,0.22,17.0,45.0,29.0,2.0
543309,"Higashioka, Kyle",2024,0.22,17,45,29,2,17.30821918,12.812362825999998,True,False,0.241,11.0,47.0,33.0,3.0
543333,"Hosmer, Eric",2021,0.269,12,65,53,5,39.47513812,,False,False,0.268,8.0,44.0,38.0,0.0
543333,"Hosmer, Eric",2022,0.268,8,44,38,0,46.05446927,6.579331150000002,True,False,0.234,2.0,14.0,7.0,0.0
543510,"McCann, James",2021,0.232,10,46,29,1,-1.567679558,,False,False,0.195,3.0,18.0,19.0,3.0
543510,"McCann, James",2022,0.195,3,18,19,3,,,,,0.222,6.0,26.0,25.0,3.0
543510,"McCann, James",2023,0.222,6,26,25,3,0.110497238,1.678176796,True,False,0.234,8.0,31.0,27.0,1.0
543510,"McCann, James",2024,0.234,8,31,27,1,10.69178082,10.581283582,True,False,0.26,5.0,17.0,18.0,0.0
543543,"Miller, Brad",2021,0.227,20,49,53,3,29.56491713,,False,False,0.212,7.0,32.0,20.0,4.0
543543,"Miller, Brad",2022,0.212,7,32,20,4,-7.905027933,-37.469945063,False,True,0.214,1.0,6.0,8.0,0.0
543592,"Nola, Austin",2021,0.272,2,29,15,0,,,,,0.251,4.0,40.0,40.0,2.0
543592,"Nola, Austin",2022,0.251,4,40,40,2,31.78072626,,False,False,0.146,1.0,8.0,9.0,0.0
543592,"Nola, Austin",2023,0.146,1,8,9,0,,,,,0.184,0.0,1.0,2.0,0.0
543685,"Rendon, Anthony",2021,0.24,6,34,24,0,34.75138122,,False,False,0.229,5.0,24.0,15.0,2.0
543685,"Rendon, Anthony",2022,0.229,5,24,15,2,,,,,0.236,2.0,22.0,23.0,2.0
543685,"Rendon, Anthony",2023,0.236,2,22,23,2,,,,,0.218,0.0,14.0,21.0,6.0
543760,"Semien, Marcus",2021,0.265,45,102,115,15,54.97928177,,False,False,0.248,26.0,83.0,101.0,25.0
543760,"Semien, Marcus",2022,0.248,26,83,101,25,40.25837989,-14.72090188,False,True,0.276,29.0,100.0,122.0,14.0
543760,"Semien, Marcus",2023,0.276,29,100,122,14,63.26657459,23.0081947,True,False,0.237,23.0,74.0,101.0,8.0
543760,"Semien, Marcus",2024,0.237,23,74,101,8,35.05479452,-28.21178007,False,True,0.23,15.0,62.0,62.0,11.0
543768,"Shaw, Travis",2021,0.2,9,39,20,0,1.139502762,,False,False,0.0,0.0,0.0,0.0,0.0
543807,"Springer, George",2021,0.264,22,50,59,4,58.83977901,,False,False,0.267,25.0,76.0,89.0,14.0
543807,"Springer, George",2022,0.267,25,76,89,14,63.65921788,4.819438869999999,True,False,0.258,21.0,72.0,87.0,20.0
543807,"Springer, George",2023,0.258,21,72,87,20,38.05939227,-25.599825610000003,False,True,0.22,19.0,56.0,74.0,16.0
543807,"Springer, George",2024,0.22,19,56,74,16,23.97260274,-14.086789529999995,False,True,0.309,32.0,84.0,106.0,18.0
543877,"Vázquez, Christian",2021,0.258,6,49,51,8,17.08563536,,False,False,0.274,9.0,52.0,41.0,1.0
543877,"Vázquez, Christian",2022,0.274,9,52,41,1,40.23743017,23.15179481,True,False,0.223,6.0,32.0,34.0,1.0
543877,"Vázquez, Christian",2023,0.223,6,32,34,1,-2.693370166,-42.930800336,False,True,0.221,7.0,27.0,29.0,3.0
543877,"Vázquez, Christian",2024,0.221,7,27,29,3,-1.910958904,0.7824112619999999,True,False,0.189,3.0,14.0,14.0,1.0
543939,"Wong, Kolten",2021,0.272,14,50,70,12,49.84116022,,False,False,0.251,15.0,47.0,65.0,17.0
543939,"Wong, Kolten",2022,0.251,15,47,65,17,56.01955307,6.178392850000002,True,False,0.183,4.0,27.0,25.0,3.0
544369,"Gregorius, Didi",2021,0.209,13,54,35,3,8.501381215,,False,False,0.21,1.0,19.0,17.0,1.0
544725,"García, Leury",2021,0.267,5,54,60,6,32.2859116,,False,False,0.21,3.0,20.0,38.0,2.0
545121,"Vargas, Ildemaro",2021,0.156,0,7,7,1,,,,,0.263,4.0,23.0,19.0,3.0
545121,"Vargas, Ildemaro",2022,0.263,4,23,19,3,33.58938547,,False,False,0.252,4.0,31.0,32.0,1.0
545121,"Vargas, Ildemaro",2023,0.252,4,31,32,1,21.47099448,-12.118390990000002,False,True,0.246,1.0,30.0,21.0,9.0
545121,"Vargas, Ildemaro",2024,0.246,1,30,21,9,16.60958904,-4.861405440000002,False,True,0.27,3.0,19.0,12.0,0.0
545341,"Grichuk, Randal",2021,0.241,22,81,59,0,16.82320442,,False,False,0.259,19.0,73.0,60.0,4.0
545341,"Grichuk, Randal",2022,0.259,19,73,60,4,28.52653631,11.70333189,True,False,0.267,16.0,44.0,65.0,2.0
545341,"Grichuk, Randal",2023,0.267,16,44,65,2,42.61740331,14.090867,True,False,0.291,12.0,46.0,40.0,0.0
545341,"Grichuk, Randal",2024,0.291,12,46,40,0,69.26712329,26.64971998,True,False,0.228,9.0,27.0,35.0,0.0
545350,"Marisnick, Jake",2021,0.216,5,24,21,4,,,,,0.234,2.0,6.0,9.0,2.0
545350,"Marisnick, Jake",2022,0.234,2,6,9,2,,,,,0.237,2.0,10.0,10.0,2.0
545358,"Stassi, Max",2021,0.241,13,35,45,0,26.52624309,,False,False,0.18,9.0,30.0,32.0,0.0
545361,"Trout, Mike",2021,0.333,8,18,23,2,,,,,0.283,40.0,80.0,85.0,1.0
545361,"Trout, Mike",2022,0.283,40,80,85,1,60.93575419,,False,False,0.263,18.0,44.0,54.0,2.0
545361,"Trout, Mike",2023,0.263,18,44,54,2,54.85497238,-6.080781809999998,False,True,0.22,10.0,14.0,17.0,6.0
545361,"Trout, Mike",2024,0.22,10,14,17,6,,,,,0.232,26.0,64.0,73.0,2.0
